RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
394404,10,"Boston, MA",msa,MA,429057.0,425610.0,426339.0,426466.0,426894.0,427843.0,432562.0,439145.0,439004.0,440168.0,441289.0,444877.0,443993.0,442733.0,444813.0,444986.0,451210.0,453617.0,460917.0,468855.0,478843.0,478220.0,472059.0,468284.0,479488.0,495992.0,507563.0,509758.0,509101.0,508106.0,516638.0,522264.0,535735.0,544567.0,556536.0,559448.0,559885.0,557046.0,558709.0,561598.0,564700.0,562256.0,564065.0,573269.0,593711.0,608228.0,622855.0,622661.0,619146.0,609616.0,604538.0,600994.0,590114.0,580420.0,574228.0,583058.0,595516.0,608973.0,619933.0,632175.0,637538.0,634796.0,632423.0
394976,11,"Phoenix, AZ",msa,AZ,260098.0,259554.0,258497.0,259446.0,259152.0,260932.0,262048.0,265083.0,266026.0,267875.0,269366.0,270676.0,271977.0,273298.0,275715.0,277625.0,280339.0,284404.0,289789.0,295201.0,297293.0,295475.0,295332.0,299831.0,309109.0,317203.0,321657.0,326184.0,328390.0,334986.0,341843.0,351085.0,358647.0,368039.0,377632.0,387142.0,393040.0,400551.0,405539.0,414290.0,419722.0,427443.0,433932.0,443475.0,453664.0,461465.0,466276.0,462629.0,455031.0,444997.0,440608.0,434746.0,428667.0,422566.0,419289.0,420556.0,421031.0,424846.0,428941.0,431618.0,433659.0,432636.0,434606.0
395057,12,"San Francisco, CA",msa,CA,864246.0,858693.0,866301.0,865519.0,854026.0,841760.0,846301.0,860458.0,870532.0,871510.0,868112.0,861990.0,853181.0,852405.0,856403.0,862223.0,862070.0,860469.0,863862.0,866634.0,864715.0,851883.0,855669.0,878962.0,910536.0,930555.0,931140.0,935026.0,936069.0,944822.0,951896.0,967663.0,1003511.0,1033749.0,1058787.0,1061956.0,1062058.0,1061878.0,1060908.0,1062251.0,1049740.0,1056069.0,1075374.0,1115425.0,1161033.0,1191699.0,1193115.0,1155531.0,1105921.0,1085923.0,1087186.0,1087228.0,1057354.0,1023939.0,997191.0,1012923.0,1024371.0,1044559.0,1050055.0,1061320.0,1072816.0,1088363.0,1096286.0
395025,13,"Riverside, CA",msa,CA,347940.0,349053.0,348043.0,348223.0,345431.0,346849.0,348994.0,352421.0,352936.0,354862.0,356359.0,358705.0,360492.0,363980.0,367546.0,368054.0,367234.0,368231.0,370897.0,373805.0,373666.0,373934.0,377685.0,385181.0,396396.0,406544.0,414736.0,420106.0,424325.0,429459.0,435233.0,442538.0,451710.0,461242.0,472546.0,481813.0,489476.0,492991.0,496804.0,501285.0,509462.0,517006.0,524361.0,530452.0,539904.0,547539.0,551336.0,544585.0,538160.0,531531.0,527976.0,516712.0,508391.0,503316.0,508599.0,510051.0,514291.0,517702.0,521820.0,523166.0,524515.0,524579.0,529708.0
394532,14,"Detroit, MI",msa,MI,168530.0,166153.0,164019.0,162111.0,162793.0,161540.0,163444.0,164923.0,166009.0,167408.0,169522.0,172146.0,172536.0,174061.0,173486.0,172573.0,172449.0,173427.0,174167.0,177789.0,182649.0,179076.0,180538.0,183810.0,192737.0,196614.0,195906.0,198536.0,197255.0,196122.0,193672.0,192534.0,195600.0,201413.0,207710.0,211039.0,211287.0,213620.0,213867.0,214420.0,213638.0,211508.0,212464.0,211589.0,215180.0,218816.0,226924.0,229968.0,228449.0,223987.0,221371.0,219360.0,217045.0,212391.0,214125.0,216168.0,220322.0,225703.0,233075.0,238926.0,238626.0,238683.0,239964.0
395078,15,"Seattle, WA",msa,WA,436547.0,433610.0,432191.0,431015.0,428226.0,432164.0,439434.0,448983.0,453491.0,458263.0,458865.0,456733.0,453722.0,452645.0,455936.0,457323.0,463235.0,468525.0,476519.0,483618.0,487876.0,484501.0,487679.0,494462.0,511019.0,525107.0,536552.0,543224.0,539912.0,543919.0,549559.0,567253.0,583263.0,604005.0,615657.0,623297.0,621403.0,618511.0,620036.0,623507.0,630461.0,628891.0,641751.0,662339.0,691594.0,706233.0,700197.0,683247.0,666015.0,660802.0,661200.0,654540.0,640940.0,631555.0,627336.0,630578.0,629229.0,639019.0,649685.0,660881.0,665857.0,667630.0,671121.0
394865,16,"Minneapolis, MN",msa,MN,246182.0,246560.0,249151.0,251145.0,251588.0,252500.0,254402.0,259888.0,262110.0,263227.0,262448.0,263046.0,264629.0,264937.0,266176.0,268346.0,271089.0,272382.0,272411.0,274845.0,278562.0,279010.0,277734.0,280035.0,286958.0,293797.0,298182.0,300725.0,301252.0,300325.0,299299.0,301751.0,307072.0,313036.0,318447.0,320426.0,323074.0,325613.0,327944.0,328395.0,326704.0,325780.0,325364.0,327634.0,333959.0,341808.0,347724.0,348162.0,345596.0,342752.0,340478.0,338563.0,334012.0,333908.0,332677.0,334280.0,332845.0,335625.0,342386.0,347424.0,352387.0,352177.0,351830.0
395056,17,"San Diego, CA",msa,CA,564256.0,565556.0,564470.0,559915.0,556052.0,557739.0,563399.0,564609.0,565648.0,563183.0,569035.0,568082.0,570244.0,567343.0,570517.0,576824.0,578707.0,584087.0,585195.0,589140.0,586179.0,579309.0,581905.0,593438.0,612441.0,629957.0,639940.0,646129.0,649495.0,651711.0,663628.0,678664.0,694776.0,710484.0,723959.0,732553.0,728327.0,729305.0,736697.0,751608.0,760684.0,767234.0,777615.0,796217.0,818947.0,834697.0,831298.0,817477.0,800201.0,793595.0,790634.0,785284.0,780382.0,775660.0,778325.0,787764.0,799776.0,814040.0,822672.0,835468.0,849632.0,857943.0,858290.0
395148,18,"Tampa, FL",msa,FL,200594.0,201292.0,200930.0,202167.0,202348.0,203890.0,205556.0,206808.0,208124.0,208975.0,210982.0,212760.0,214096.0,214639.0,215833.0,216884.0,219094.0,221135.0,224542.0,226891.0,229990.0,230851.0,231970.0,233694.0,238633.0,244086.0,248150.0,251264.0,252905.0,256515.0,258790.0,261734.0,263509.0,268826.0,276474.0,282878.0,288650.0,292895.0,298273.0,304145.0,312176.0,320994.0,329293.0,335957.0,342480.0,348655.0,354477.0,358372.0,357000.0,353669.0,351032.0,348903.0,345982.0,342284.0,344577.0,348595.0,351571.0,352530.0,354226.0,357381.0,360984.0,359556.0,358921.0
394530,19,"Denver, CO",msa,CO,392239.0,391151.0,392183.0,390326.0,391090.0,390817.0,392408.0,393552.0,394914.0,398333.0,399961.0,403332.0,403596.0,404685.0,405879.0,408583.0,408777.0,410077.0,412352.0,420291.0,422311.0,420011.0,416646.0,424001.0,434702.0,445570.0,453450.0,457815.0,459891.0,457764.0,461769.0,472167.0,489776.0,504981.0,516362.0,522011.0,526790.0,530243.0,533100.0,536478.0,541624.0,547039.0,555666.0,568388.0,585050.0,594422.0,593633.0,589047.0,581962.0,580851.0,576197.0,572240.0,560356.0,551164.0,549613.0,552154.0,556842.0,560538.0,565182.0,567234.0,566604.0,565935.0,567229.0
394358,20,"Baltimore, MD",msa,MD,260317.0,262243.0,261425.0,259238.0,256034.0,256191.0,254906.0,258155.0,261423.0,265821.0,268870.0,270449.0,270956.0,271717.0,271252.0,270991.0,270489.0,273141.0,274347.0,278665.0,285104.0,285381.0,282189.0,279245.0,289204.0,295460.0,302190.0,302621.0,300735.0,299758.0,298117.0,298385.0,293883.0,295306.0,298732.0,301967.0,303069.0,305967.0,311191.0,310917.0,309527.0,310049.0,312147.0,314950.0,317397.0,323197.0,327161.0,326172.0,324460.0,324511.0,323062.0,320116.0,315640.0,316059.0,317410.0,320791.0,324100.0,329250.0,333277.0,337328.0,338894.0,345098.0,342759.0
395121,21,"St. Louis, MO",msa,MO,165941.0,167276.0,168846.0,169009.0,169275.0,172477.0,173092.0,175415.0,174136.0,174383.0,174333.0,172907.0,173304.0,172022.0,174702.0,176242.0,178322.0,178584.0,177108.0,179102.0,181875.0,185168.0,185376.0,189063.0,190810.0,194963.0,195706.0,199851.0,198988.0,196167.0,195980.0,194839.0,195900.0,197758.0,202285.0,206542.0,208779.0,210598.0,210504.0,208440.0,206853.0,205269.0,203103.0,204030.0,208519.0,212496.0,218280.0,221809.0,223962.0,222986.0,220373.0,219007.0,215580.0,212329.0,213167.0,215918.0,220014.0,218336.0,222192.0,226855.0,234390.0,235810.0,233083.0
394943,22,"Orlando, FL",msa,FL,227923.0,229366.0,229595.0,231020.0,231227.0,232327.0,235171.0,235703.0,235645.0,235709.0,237747.0,240721.0,241260.0,242262.0,242754.0,242895.0,245234.0,247825.0,251930.0,252578.0,255149.0,256051.0,257586.0,257976.0,262067.0,264399.0,268008.0,269058.0,271319.0,272862.0,273539.0,276568.0,279082.0,281264.0,285551.0,293917.0,303785.0,310660.0,316393.0,322299.0,331159.0,336562.0,342348.0,348729.0,356394.0,364353.0,369095.0,368940.0,366908.0,362871.0,362995.0,363907.0,361252.0,358642.0,358520.0,363235.0,368539.0,372085.0,375402.0,378798.0,379454.0,378400.0,377625.0
394458,23,"Charlotte, NC",msa,NC,216372.0,215120.0,215486.0,215692.0,215034.0,215915.0,217017.0,219550.0,223348.0,226574.0,230960.0,233321.0,232449.0,232466.0,234332.0,237688.0,239530.0,240708.0,244080.0,246231.0,249593.0,245500.0,245852.0,248418.0,257746.0,262554.0,268502.0,272758.0,274187.0,275920.0,275977.0,279843.0,282771.0,288933.0,292985.0,298266.0,302680.0,309634.0,315559.0,321638.0,325857.0,329511.0,332727.0,333741.0,341583.0,349922.0,358596.0,359244.0,357018.0,352955.0,349474.0,348257.0,342941.0,345684.0,341860.0,345439.0,342795.0,346831.0,353766.0,358891.0,365190.0,360693.0,363544.0
395055,24,"San Antonio, TX",msa,TX,211216.0,210088.0,211095.0,209954.0,210572.0,209172.0,210840.0,213073.0,215209.0,216526.0,217088.0,218669.0,220001.0,220283.0,222297.0,220447.0,221420.0,221268.0,224165.0,226300.0,228637.0,228900.0,229265.0,233500.0,238991.0,244702.0,248528.0,252349.0,253700.0,255021.0,256147.0,257785.0,260184.0,263084.0,268397.0,276037.0,281661.0,286072.0,289989.0,295112.0,298295.0,298978.0,300056.0,303828.0,310379.0,318295.0,323375.0,323234.0,318955.0,317015.0,318777.0,316427.0,314129.0,308737.0,309220.0,307011.0,307380.0,306822.0,306023.0,307510.0,307941.0,308357.0,307374.0
394998,25,"Portland, OR",msa,OR,379184.0,376160.0,378460.0,377017.0,378191.0,375361.0,378407.0,380827.0,384050.0,385671.0,386520.0,387256.0,387967.0,387096.0,389099.0,390799.0,393431.0,397015.0,398645.0,402129.0,401306.0,400050.0,401056.0,406385.0,415231.0,424506.0,432483.0,436573.0,438083.0,440371.0,447669.0,455829.0,465319.0,473878.0,481770.0,486698.0,492024.0,493968.0,497571.0,499058.0,504960.0,507764.0,509441.0,517348.0,526076.0,537266.0,541258.0,543074.0,536165.0,531096.0,525339.0,523692.0,514898.0,505804.0,503872.0,505185.0,512175.0,516898.0,524987.0,530756.0,530716.0,533625.0,530925.0
395045,26,"Sacramento, CA",msa,CA,389338.0,386516.0,384516.0,385004.0,384011.0,385140.0,385541.0,387948.0,393584.0,397976.0,400695.0,400426.0,401487.0,400702.0,400378.0,401071.0,402297.0,403467.0,404170.0,412711.0,416840.0,417342.0,416115.0,423547.0,436523.0,448933.0,455976.0,460128.0,462653.0,466460.0,472005.0,482938.0,494988.0,508691.0,519064.0,524960.0,528127.0,528573.0,530592.0,534167.0,537109.0,541120.0,548093.0,561272.0,570582.0,576109.0,571680.0,567880.0,556309.0,547584.0,537625.0,534410.0,525796.0,524630.0,522642.0,523321.0,521374.0,522658.0,528404.0,537570.0,541890.0,546992.0,548914.0
394982,27,"Pittsburgh, PA",msa,PA,153534.0,153286.0,151729.0,152238.0,153172.0,153162.0,153717.0,153283.0,154389.0,155113.0,156121.0,158074.0,159985.0,159296.0,159450.0,159672.0,160579.0,161039.0,160329.0,162591.0,168293.0,168196.0,166368.0,165491.0,168788.0,174135.0,175472.0,178366.0,176984.0,175895.0,175672.0,180124.0,181553.0,186000.0,188400.0,194679.0,194127.0,195134.0,191814.0,191595.0,190520.0,190531.0,189967.0,189204.0,190924.0,194325.0,197088.0,200070.0,199911.0,197410.0,194739.0,192193.0,189079.0,184888.0,184412.0,185124.0,188852.0,189954.0,197126.0,199925.0,203994.0,203052.0,204524.0
394466,28,"Cincinnati, OH",msa,OH,160331.0,161259.0,162092.0,162437.0,161390.0,161172.0,162912.0,164727.0,165914.0,166453.0,166446.0,167009.0,166393.0,168939.0,169179.0,169640.0,169582.0,171675.0,172667.0,176710.0,177447.0,178061.0,176564.0,178904.0,182399.0,186116.0,188644.0,191203.0,192261.0,191880.0,190684.0,188981.0,190837.0,193029.0,201466.0,205940.0,211052.0,211529.0,212528.0,214563.0,216414.0,215928.0,216443.0,216021.0,220149.0,224239.0,228022.0,228551.0,225833.0,225013.0,224056.0,216367.0,214708.0,211163.0,218736.0,219111.0,227185.0,232962.0,237215.0,239322.0,239552.0,240273.0,242540.0
394355,29,"Austin, TX",msa,TX,311884.0,308397.0,308946.0,307653.0,309961.0,309657.0,305798.0,306076.0,309240.0,318120.0,325327.0,326674.0,324650.0,322326.0,325353.0,326720.0,329882.0,327024.0,330846.0,332090.0,335367.0,333613.0,335384.0,343568.0,353361.0,362214.0,368716.0,374584.0,378841.0,382112.0,396498.0,417107.0,444119.0,459159.0,472182.0,475726.0,477485.0,472235.0,466315.0,467768.0,471690.0,481719.0,492189.0,508760.0,527655.0,545558.0,547911.0,538658.0,520090.0,510288.0,501991.0,494095.0,478834.0,472078.0,462800.0,461434.0,457054.0,459226.0,462697.0,463168.0,465255.0,465394.0,464403.0
394775,30,"Las Vegas, NV",msa,NV,264249.0,266809.0,270673.0,270800.0,271716.0,271986.0,272171.0,274241.0,274103.0,275441.0,274281.0,275313.0,275942.0,278489.0,279487.0,280790.0,281882.0,283204.0,285977.0,288240.0,289130.0,289509.0,291055.0,294246.0,297499.0,300757.0,305198.0,309344.0,312331.0,315548.0,318969.0,325091.0,330350.0,337086.0,343582.0,353586.0,361110.0,366799.0,369814.0,374566.0,380621.0,388956.0,400040.0,410981.0,421142.0,427787.0,431414.0,427536.0,416576.0,407176.0,402224.0,398090.0,390431.0,383675.0,380992.0,383379.0,385476.0,389297.0,391458.0,394979.0,397359.0,397871.0,400285.0
394735,31,"Kansas City, MO",msa,MO,190130.0,190449.0,191393.0,194671.0,196186.0,198260.0,197975.0,201872.0,204579.0,209446.0,210078.0,209201.0,207882.0,206362.0,205180.0,203537.0,204066.0,205841.0,209669.0,215599.0,219978.0,219131.0,218514.0,220960.0,227527.0,235093.0,239466.0,242180.0,239592.0,240554.0,242731.0,244795.0,246427.0,247839.0,251301.0,255737.0,256403.0,258529.0,257119.0,259029.0,260398.0,260667.0,262830.0,266404.0,272606.0,281055.0,287141.0,288986.0,288116.0,285660.0,285190.0,280957.0,277821.0,273736.0,273189.0,272760.0,275285.0,278538.0,283415.0,287794.0,291126.0,291236.0,290273.0
394492,32,"Columbus, OH",msa,OH,178856.0,178870.0,178134.0,178079.0,181888.0,183723.0,184281.0,182269.0,184979.0,188218.0,190373.0,189459.0,187749.0,185924.0,187045.0,185789.0,185839.0,185650.0,185761.0,190497.0,194754.0,198087.0,195141.0,199129.0,204384.0,210367.0,211303.0,210812.0,211245.0,210813.0,208709.0,210767.0,217838.0,225540.0,230237.0,234725.0,239481.0,243046.0,243243.0,240946.0,238774.0,240256.0,237485.0,239746.0,244831.0,256936.0,263306.0,266820.0,264035.0,262497.0,260796.0,260707.0,257707.0,255547.0,254153.0,256474.0,261681.0,265349.0,271309.0,273757.0,278431.0,277206.0,276119.0
394705,34,"Indianapolis, IN",msa,IN,164124.0,164543.0,163956.0,163922.0,164031.0,167082.0,170017.0,172135.0,172052.0,171893.0,171824.0,173867.0,175138.0,176815.0,176864.0,176029.0,177000.0,178704.0,182085.0,185856.0,188658.0,190982.0,189833.0,193039.0,197523.0,203159.0,204449.0,204266.0,203858.0,202621.0,203318.0,202915.0,207350.0,210674.0,216139.0,220583.0,224813.0,227977.0,230762.0,232603.0,234425.0,233677.0,234354.0,235718.0,240729.0,245587.0,252070.0,254162.0,254283.0,252355.0,251245.0,248908.0,245305.0,243935.0,246358.0,248721.0,249499.0,251392.0,254056.0,257179.0,258755.0,260021.0,258941.0
394475,35,"Cleveland, OH",msa,OH,130352.0,131621.0,131745.0,131758.0,130740.0,134257.0,135383.0,138149.0,138012.0,139977.0,140058.0,141114.0,138731.0,136843.0,135100.0,135043.0,133639.0,134777.0,138711.0,144643.0,150982.0,150225.0,148060.0,145070.0,148431.0,152739.0,156973.0,157562.0,159355.0,159327.0,159488.0,157814.0,157286.0,158420.0,161352.0,163173.0,166737.0,166920.0,168908.0,168539.0,170709.0,171457.0,172440.0,171188.0,171169.0,171263.0,177152.0,179155.0,180424.0,176953.0,176062.0,174994.0,175325.0,174190.0,174196.0,174461.0,176921.0,178459.0,181248.0,182500.0,185452.0,186022.0,186163.0
395059,36,"San Jose, CA",msa,CA,1141068.0,1125259.0,1136918.0,1108200.0,1089188.0,1060760.0,1055323.0,1069268.0,1068194.0,1082795.0,1089173.0,1095776.0,1078552.0,1063515.0,1053694.0,1066573.0,1071741.0,1064942.0,1068681.0,1079151.0,1103107.0,1106966.0,1105539.0,1115488.0,1136739.0,1156773.0,1177669.0,1184938.0,1188652.0,1191866.0,1185663.0,1202745.0,1217742.0,1246316.0,1269116.0,1280039.0,1298238.0,1298701.0,1313887.0,1325722.0,1343436.0,1354788.0,1381464.0,1425463.0,1469665.0,1483424.0,1468600.0,1428195.0,1389877.0,1371396.0,1353874.0,1343639.0,1320070.0,1333812.0,1310279.0,1326319.0,1334096.0,1382743.0,1404809.0,1416698.0,1435492.0,1451739.0,1469852.0
394902,37,"Nashville, TN",msa,TN,256197.0,253302.0,253848.0,253856.0,255881.0,257500.0,258217.0,260785.0,263150.0,269492.0,273576.0,276275.0,276877.0,275385.0,276486.0,277512.0,281486.0,282765.0,283667.0,284321.0,287006.0,288266.0,287680.0,292937.0,298968.0,303934.0,308231.0,309304.0,310903.0,309442.0,312485.0,315644.0,322822.0,331177.0,343317.0,353549.0,360349.0,365841.0,374526.0,381321.0,385164.0,384890.0,391433.0,397713.0,411077.0,421345.0,427103.0,425882.0,419195.0,418406.0,412343.0,406862.0,399984.0,395737.0,398554.0,397426.0,399953.0,401195.0,402567.0,409022.0,413445.0,415444.0,418125.0
395194,38,"Virginia Beach, VA",msa,VA,221886.0,221312.0,221923.0,224251.0,223455.0,221648.0,224688.0,225688.0,230868.0,230357.0,231933.0,231312.0,232512.0,233980.0,233894.0,233503.0,233460.0,235617.0,234990.0,237479.0,237008.0,241155.0,240451.0,246568.0,250640.0,257701.0,260153.0,264610.0,267268.0,268720.0,265986.0,264918.0,264802.0,266646.0,268269.0,268131.0,271453.0,272387.0,275704.0,276147.0,279027.0,280748.0,282710.0,283821.0,287512.0,292598.0,295715.0,294155.0,290092.0,290894.0,292924.0,292062.0,291461.0,290513.0,292432.0,293544.0,295017.0,300696.0,304590.0,308804.0,309557.0,310331.0,312248.0
